Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2016-08-25,2016,8,25,Thursday,38.93000030517578,38.18000030517578,38.79999923706055,968600,38.79999923706055,0.011470245560690984,38.08357129778181,33.755800018310545
2016-08-26,2016,8,26,Friday,40.0,38.66999816894531,39.02000045776367,1711600,39.02000045776367,0.005670134665698212,38.08357129778181,33.95840003967285
2016-08-29,2016,8,29,Monday,40.2400016784668,38.79999923706055,39.939998626708984,1788500,39.939998626708984,0.02357760528324815,38.17214257376535,34.15580001831054
2016-08-30,2016,8,30,Tuesday,40.18199920654297,39.290000915527344,39.84000015258789,1255600,39.84000015258789,-0.0025037175152585744,38.245713915143696,34.340800018310546
2016-08-31,2016,8,31,Wednesday,40.939998626708984,39.939998626708984,40.56999969482422,1804400,40.56999969482422,0.01832328161246033,38.38642828805106,34.55659999847412
2016-09-01,2016,9,1,Thursday,41.08000183105469,40.2599983215332,41.060001373291016,1186400,41.060001373291016,0.012077931529521635,38.56714275905064,34.781000022888186
2016-09-02,2016,9,2,Friday,41.970001220703125,41.09000015258789,41.470001220703125,850200,41.470001220703125,0.009985383187999908,38.80785724094936,34.99700004577637
2016-09-06,2016,9,6,Tuesday,42.96500015258789,41.75,42.83000183105469,1980300,42.83000183105469,0.03279480516804534,39.21500015258789,35.251600074768064
2016-09-07,2016,9,7,Wednesday,42.77000045776367,41.88999938964844,42.459999084472656,1526300,42.459999084472656,-0.008638868334433614,39.646428789411274,35.52840003967285
2016-09-08,2016,9,8,Thursday,42.70000076293945,41.84000015258789,42.150001525878906,890100,42.150001525878906,-0.007300931824728019,40.03571455819266,35.7968000793457
2016-09-09,2016,9,9,Friday,41.970001220703125,40.40999984741211,40.86000061035156,960300,40.86000061035156,-0.030605002819165228,40.23785754612514,36.003400077819826
2016-09-12,2016,9,12,Monday,41.599998474121094,40.430999755859375,41.38999938964844,1310200,41.38999938964844,0.012971090831618959,40.50142887660435,36.20980007171631
2016-09-13,2016,9,13,Tuesday,41.90999984741211,40.68000030517578,41.47999954223633,1633000,41.47999954223633,0.0021744419887670396,40.73071452549526,36.42400005340576
2016-09-14,2016,9,14,Wednesday,41.869998931884766,41.040000915527344,41.599998474121094,874100,41.599998474121094,0.0028929347446733367,40.96214294433594,36.65380001068115
2016-09-15,2016,9,15,Thursday,41.709999084472656,40.435001373291016,41.16999816894531,1697900,41.16999816894531,-0.01033654617663704,41.13142858232771,36.8603999710083
2016-09-16,2016,9,16,Friday,41.59000015258789,40.52000045776367,41.47999954223633,2465800,41.47999954223633,0.0075297883672205135,41.307142802647185,37.06839996337891
2016-09-19,2016,9,19,Monday,41.75,40.75,40.849998474121094,1225500,40.849998474121094,-0.015188068347824935,41.37214279174805,37.244199905395504
2016-09-20,2016,9,20,Tuesday,41.849998474121094,41.06999969482422,41.45000076293945,1031800,41.45000076293945,0.014687939075406886,41.487142835344585,37.45839992523193
2016-09-21,2016,9,21,Wednesday,41.79999923706055,41.119998931884766,41.720001220703125,952300,41.720001220703125,0.0065138830589619445,41.56928580147879,37.659599952697754
2016-09-22,2016,9,22,Thursday,43.619998931884766,41.849998474121094,42.939998626708984,1764500,42.939998626708984,0.02924250647913329,41.70357131958008,37.90519992828369
2016-09-23,2016,9,23,Friday,43.0,41.93000030517578,42.0,1473800,42.0,-0.021890979431105517,41.74142837524414,38.14639991760254
2016-09-26,2016,9,26,Monday,42.40999984741211,41.0,42.189998626708984,1294000,42.189998626708984,0.004523776826404369,41.69571386064802,38.39419990539551
2016-09-27,2016,9,27,Tuesday,43.810001373291016,42.415000915527344,43.77000045776367,1285500,43.77000045776367,0.037449677233562184,41.789285387311665,38.6561999130249
2016-09-28,2016,9,28,Wednesday,44.38999938964844,43.0,43.88999938964844,905600,43.88999938964844,0.0027415794066660837,41.91357094900949,38.92279991149903
2016-09-29,2016,9,29,Thursday,44.58000183105469,42.25,42.310001373291016,2062500,42.310001373291016,-0.03599904393550912,42.01714243207659,39.157999954223634
2016-09-30,2016,9,30,Friday,43.369998931884766,42.27000045776367,42.9900016784668,1238700,42.9900016784668,0.01607185731752403,42.13142830984933,39.398999977111814
2016-10-03,2016,10,3,Monday,43.45000076293945,42.13999938964844,42.68000030517578,1109100,42.68000030517578,-0.007211010960399444,42.217142650059294,39.61779998779297
2016-10-04,2016,10,4,Tuesday,42.25,41.0,41.529998779296875,1854100,41.529998779296875,-0.026944740338707196,42.21214267185756,39.81639995574951
2016-10-05,2016,10,5,Wednesday,41.744998931884766,40.220001220703125,40.84000015258789,2310800,40.84000015258789,-0.016614462966296872,42.188571384974885,39.99819995880127
2016-10-06,2016,10,6,Thursday,40.810001373291016,39.900001525878906,40.310001373291016,1258300,40.310001373291016,-0.012977443127244692,42.10500008719308,40.18959999084473
2016-10-07,2016,10,7,Friday,40.619998931884766,39.72999954223633,40.560001373291016,1552200,40.560001373291016,0.006201934792432029,42.08428600856236,40.23779998779297
2016-10-10,2016,10,10,Monday,41.40999984741211,40.275001525878906,40.84000015258789,1453200,40.84000015258789,0.006903322727233929,42.04071453639439,40.29620002746582
2016-10-11,2016,10,11,Tuesday,40.90999984741211,39.349998474121094,39.65999984741211,1953700,39.65999984741211,-0.028893249284207223,41.89357158115932,40.31900001525879
2016-10-12,2016,10,12,Wednesday,40.529998779296875,39.77000045776367,40.349998474121094,1697800,40.349998474121094,0.01739784743730932,41.70857157026018,40.34599998474121
2016-10-13,2016,10,13,Thursday,41.75,39.564998626708984,41.18000030517578,4217100,41.18000030517578,0.020570058548751158,41.65000016348703,40.399199981689456
2016-10-14,2016,10,14,Friday,42.209999084472656,41.099998474121094,41.560001373291016,3081300,41.560001373291016,0.009227806345292189,41.60500035967146,40.457399978637696
2016-10-17,2016,10,17,Monday,42.150001525878906,40.941001892089844,42.0099983215332,2213900,42.0099983215332,0.010827645172586164,41.47928592136928,40.522399978637694
2016-10-18,2016,10,18,Tuesday,43.04999923706055,42.04999923706055,42.08000183105469,1459900,42.08000183105469,0.001666353542451926,41.35000038146973,40.58360000610352
2016-10-19,2016,10,19,Wednesday,42.2400016784668,41.0,42.09000015258789,1255100,42.09000015258789,0.00023760268769335013,41.33428600856236,40.65139999389648
2016-10-20,2016,10,20,Thursday,42.665000915527344,41.80500030517578,42.63999938964844,1914000,42.63999938964844,0.013067218699611471,41.30928584507534,40.727999954223634
2016-10-21,2016,10,21,Friday,43.36000061035156,42.209999084472656,43.20000076293945,1657300,43.20000076293945,0.013133240649786826,41.3464287349156,40.82
2016-10-24,2016,10,24,Monday,43.84000015258789,43.20000076293945,43.790000915527344,1959700,43.790000915527344,0.013657410698336037,41.50785745893206,40.92520004272461
2016-10-25,2016,10,25,Tuesday,44.06999969482422,42.80799865722656,43.38999938964844,2768900,43.38999938964844,-0.009134540249280287,41.69000026157924,41.03100006103516
2016-10-26,2016,10,26,Wednesday,42.5,37.720001220703125,37.880001068115234,7564000,37.880001068115234,-0.12698774830699178,41.51642881120954,41.04600006103516
2016-10-27,2016,10,27,Thursday,38.9900016784668,38.029998779296875,38.36000061035156,3222400,38.36000061035156,0.01267158206709662,41.35928589957101,41.08480010986328
2016-10-28,2016,10,28,Friday,39.220001220703125,37.84000015258789,38.43000030517578,1694800,38.43000030517578,0.0018248095336403924,41.18714305332729,41.119400100708006
2016-10-31,2016,10,31,Monday,38.810001373291016,38.040000915527344,38.11000061035156,1272100,38.11000061035156,-0.00832681999175322,41.076428822108674,41.121000137329105
2016-11-01,2016,11,1,Tuesday,38.70000076293945,37.08000183105469,37.36000061035156,1469600,37.36000061035156,-0.019679873733622677,40.86285754612514,41.11420013427735
2016-11-02,2016,11,2,Wednesday,37.72999954223633,36.97999954223633,37.02000045776367,952900,37.02000045776367,-0.009100646333867646,40.56571469988142,41.08920013427734
2016-11-03,2016,11,3,Thursday,37.47999954223633,36.41999816894531,36.4900016784668,1785900,36.4900016784668,-0.01431655247820851,40.20357186453683,41.05180015563965
2016-11-04,2016,11,4,Friday,37.310001373291016,36.040000915527344,36.810001373291016,1985600,36.810001373291016,0.008769517130854387,39.83214351109096,41.012000198364255
2016-11-07,2016,11,7,Monday,38.209999084472656,37.15999984741211,37.95000076293945,1176400,37.95000076293945,0.030969827414231155,39.53714343479702,40.990600204467775
2016-11-08,2016,11,8,Tuesday,38.66999816894531,37.45100021362305,38.22999954223633,791100,38.22999954223633,0.007378096802841405,39.26142910548619,40.95640022277832
2016-11-09,2016,11,9,Wednesday,38.70000076293945,36.5,38.68000030517578,1259600,38.68000030517578,0.011770880678203977,38.978572028023855,40.93320022583008
2016-11-10,2016,11,10,Thursday,39.20000076293945,36.20000076293945,37.099998474121094,2129300,37.099998474121094,-0.04084803047023933,38.54285757882254,40.86380020141601
2016-11-11,2016,11,11,Friday,36.209999084472656,34.65999984741211,35.310001373291016,5466300,35.310001373291016,-0.04824790227629472,37.937143325805664,40.74880020141602
2016-11-14,2016,11,14,Monday,36.720001220703125,35.5,36.34000015258789,3261600,36.34000015258789,0.029170171034770265,37.43357195172991,40.64620018005371
2016-11-15,2016,11,15,Tuesday,36.95199966430664,35.900001525878906,36.0099983215332,1893300,36.0099983215332,-0.009080952935306641,37.30000032697405,40.50980010986328
2016-11-16,2016,11,16,Wednesday,36.31999969482422,35.11000061035156,35.9900016784668,2405500,35.9900016784668,-0.0005553080810462019,37.13071468898228,40.38040016174316
2016-11-17,2016,11,17,Thursday,36.79999923706055,36.0,36.290000915527344,1361900,36.290000915527344,0.008335627203930995,36.97785758972168,40.26320014953613
2016-11-18,2016,11,18,Friday,36.7400016784668,36.2599983215332,36.650001525878906,1157900,36.650001525878906,0.009920104747022096,36.87357194083078,40.17900016784668
2016-11-21,2016,11,21,Monday,38.0,36.790000915527344,37.9900016784668,1458000,37.9900016784668,0.03656207631101194,36.918572017124724,40.11100021362304
2016-11-22,2016,11,22,Tuesday,37.630001068115234,36.560001373291016,37.13999938964844,1466200,37.13999938964844,-0.022374368288068602,36.9271433694022,40.02420021057129
2016-11-23,2016,11,23,Wednesday,38.11000061035156,36.82099914550781,37.93000030517578,955300,37.93000030517578,0.02127089199003951,37.030000414167134,39.95080024719238
2016-11-25,2016,11,25,Friday,38.209999084472656,37.439998626708984,37.58000183105469,342800,37.58000183105469,-0.009227484083972781,37.085000446864534,39.87900032043457
2016-11-28,2016,11,28,Monday,38.72999954223633,37.52000045776367,38.150001525878906,912400,38.150001525878906,0.015167633503231803,37.099286215645925,39.812400360107425
2016-11-29,2016,11,29,Tuesday,38.939998626708984,37.810001373291016,38.220001220703125,952900,38.220001220703125,0.0018348543125676908,37.098572049822124,39.75980041503906
2016-11-30,2016,11,30,Wednesday,38.459999084472656,36.65999984741211,37.029998779296875,1513900,37.029998779296875,-0.031135594018810386,36.98071479797363,39.67140037536621
2016-12-01,2016,12,1,Thursday,37.2130012512207,35.209999084472656,35.560001373291016,1325000,35.560001373291016,-0.03969747379056687,36.8707150050572,39.54820037841797
2016-12-02,2016,12,2,Friday,36.1879997253418,35.189998626708984,35.779998779296875,640000,35.779998779296875,0.006186653473278403,36.90428624834333,39.405000381469726
2016-12-05,2016,12,5,Monday,36.83000183105469,35.939998626708984,36.34000015258789,1073400,36.34000015258789,0.015651240704207314,36.90428624834333,39.29180038452149
2016-12-06,2016,12,6,Tuesday,36.880001068115234,35.73500061035156,36.56999969482422,1149700,36.56999969482422,0.006329101300786677,36.94428634643555,39.17940040588379
2016-12-07,2016,12,7,Wednesday,37.63999938964844,36.119998931884766,37.349998474121094,921100,37.349998474121094,0.02132892496051264,37.041428974696565,39.051000366210936
2016-12-08,2016,12,8,Thursday,38.150001525878906,36.75,38.08000183105469,1135800,38.08000183105469,0.01954493672708968,37.16928618294852,38.934800415039064
2016-12-09,2016,12,9,Friday,38.689998626708984,37.72999954223633,37.88999938964844,1156400,37.88999938964844,-0.004989559670958377,37.25785745893206,38.84640037536621
2016-12-12,2016,12,12,Monday,37.63999938964844,36.650001525878906,37.2400016784668,1177000,37.2400016784668,-0.017154862012460748,37.20428603036063,38.73140037536621
2016-12-13,2016,12,13,Tuesday,38.459999084472656,37.18000030517578,38.040000915527344,1379900,38.040000915527344,0.021482255666039007,37.268571853637695,38.63860038757324
2016-12-14,2016,12,14,Wednesday,38.11000061035156,36.79999923706055,37.459999084472656,1294800,37.459999084472656,-0.01524715607506566,37.23500033787319,38.55720039367676
2016-12-15,2016,12,15,Thursday,38.380001068115234,36.779998779296875,37.84000015258789,1474700,37.84000015258789,0.01014418252542737,37.25357164655413,38.497200393676756
2016-12-16,2016,12,16,Friday,38.04999923706055,36.900001525878906,37.25,1206500,37.25,-0.015591970142937228,37.18928582327707,38.43600036621094
2016-12-19,2016,12,19,Monday,37.90999984741211,37.04999923706055,37.36000061035156,1081000,37.36000061035156,0.002953036519504959,37.12785720825195,38.37200035095215
2016-12-20,2016,12,20,Tuesday,39.220001220703125,37.40999984741211,39.150001525878906,1338200,39.150001525878906,0.04791222929025807,37.27928597586496,38.338200378417966
2016-12-21,2016,12,21,Wednesday,39.37900161743164,38.56999969482422,38.599998474121094,823100,38.599998474121094,-0.014048608692754483,37.496428625924246,38.31700035095215
2016-12-22,2016,12,22,Thursday,38.84000015258789,37.119998931884766,37.41999816894531,984000,37.41999816894531,-0.030569957301083805,37.61357143947056,38.25840034484863
2016-12-23,2016,12,23,Friday,37.70000076293945,37.02000045776367,37.61000061035156,602000,37.61000061035156,0.005077564155626657,37.70428575788225,38.18700035095215
2016-12-27,2016,12,27,Tuesday,38.36000061035156,37.52000045776367,38.18000030517578,496300,38.18000030517578,0.015155535378197582,37.81928580147879,38.119400329589844
2016-12-28,2016,12,28,Wednesday,38.470001220703125,37.40999984741211,37.5099983215332,850800,37.5099983215332,-0.017548506503069605,37.83071436200823,38.02940032958984
2016-12-29,2016,12,29,Thursday,37.97999954223633,37.2400016784668,37.599998474121094,627600,37.599998474121094,0.002399364345911703,37.79642840794155,37.93980026245117
2016-12-30,2016,12,30,Friday,37.75,36.90999984741211,37.619998931884766,937200,37.619998931884766,0.0005319270897694572,37.777142660958425,37.85040023803711
2017-01-03,2017,1,3,Tuesday,37.79999923706055,36.0,37.060001373291016,1759100,37.060001373291016,-0.014885634622363697,37.76428549630301,37.73880027770996
2017-01-04,2017,1,4,Wednesday,37.470001220703125,36.5,37.2599983215332,992600,37.2599983215332,0.00539657152809303,37.708571025303435,37.620000228881835
2017-01-05,2017,1,5,Thursday,37.803001403808594,36.34000015258789,36.75,1183100,36.75,-0.013687556213293428,37.65785680498396,37.47920021057129
2017-01-06,2017,1,6,Friday,36.970001220703125,36.119998931884766,36.34000015258789,1287300,36.34000015258789,-0.011156458432982519,37.550713947841096,37.33820022583008
2017-01-09,2017,1,9,Monday,36.790000915527344,36.290000915527344,36.31999969482422,1206300,36.31999969482422,-0.0005503703269039706,37.48428535461426,37.30700019836426
2017-01-10,2017,1,10,Tuesday,36.97999954223633,35.900001525878906,36.83000183105469,2228500,36.83000183105469,0.014041909155168453,37.446428298950195,37.27640022277832
2017-01-11,2017,1,11,Wednesday,37.93000030517578,36.93000030517578,37.16999816894531,1940300,37.16999816894531,0.009231504778366428,37.30499948774065,37.25120018005371
2017-01-12,2017,1,12,Thursday,37.560001373291016,36.33000183105469,37.369998931884766,1569000,37.369998931884766,0.005380704137525338,37.21714237758091,37.23640014648438
2017-01-13,2017,1,13,Friday,39.33000183105469,37.790000915527344,39.040000915527344,3092000,39.040000915527344,0.04468830696748305,37.332856859479634,37.27000015258789
2017-01-17,2017,1,17,Tuesday,39.68000030517578,38.650001525878906,39.130001068115234,1564000,39.130001068115234,0.002305331723291504,37.441428320748464,37.31220016479492
2017-01-18,2017,1,18,Wednesday,39.790000915527344,38.849998474121094,39.439998626708984,1066700,39.439998626708984,0.007922247639455149,37.53142820085798,37.37120010375977
2017-01-19,2017,1,19,Thursday,39.959999084472656,39.029998779296875,39.349998474121094,1166200,39.349998474121094,-0.0022819512099815364,37.66285678318569,37.422000045776365
2017-01-20,2017,1,20,Friday,39.72999954223633,38.779998779296875,39.400001525878906,761200,39.400001525878906,0.001270725633971681,37.79142842973982,37.45100006103516
2017-01-23,2017,1,23,Monday,40.5,38.97999954223633,39.689998626708984,1287600,39.689998626708984,0.007360332223327548,37.93928555079869,37.48020004272461
2017-01-24,2017,1,24,Tuesday,40.91999816894531,39.459999084472656,40.470001220703125,1618400,40.470001220703125,0.019652371402936852,38.18285696847098,37.51600006103516
2017-01-25,2017,1,25,Wednesday,42.029998779296875,40.630001068115234,41.970001220703125,1772700,41.970001220703125,0.03706449109847432,38.51928574698312,37.6134001159668
2017-01-26,2017,1,26,Thursday,41.970001220703125,41.52000045776367,41.83000183105469,977200,41.83000183105469,-0.003335701348023301,38.88214302062988,37.74380012512207
2017-01-27,2017,1,27,Friday,42.029998779296875,41.52000045776367,41.869998931884766,1077700,41.869998931884766,0.0009561821438981433,39.2771429334368,37.854400100708006
2017-01-30,2017,1,30,Monday,41.869998931884766,41.0099983215332,41.59000015258789,1706400,41.59000015258789,-0.006687336671595934,39.653571537562776,37.966000137329104
2017-01-31,2017,1,31,Tuesday,41.790000915527344,41.15999984741211,41.54999923706055,961600,41.54999923706055,-0.0009617916657991277,39.99071420942034,38.07720008850097
2017-02-01,2017,2,1,Wednesday,41.72999954223633,40.900001525878906,41.47999954223633,1466600,41.47999954223633,-0.001684709894333336,40.2985714503697,38.18100006103516
2017-02-02,2017,2,2,Thursday,42.25,41.27000045776367,41.380001068115234,1956100,41.380001068115234,-0.002410763626438106,40.58500017438616,38.275600051879884
2017-02-03,2017,2,3,Friday,42.0,40.619998931884766,40.900001525878906,2361800,40.900001525878906,-0.011599795308033123,40.717857360839844,38.333800048828124
2017-02-06,2017,2,6,Monday,41.86000061035156,40.47999954223633,40.54999923706055,2450900,40.54999923706055,-0.008557512854783123,40.81928580147879,38.40200004577637
2017-02-07,2017,2,7,Tuesday,41.70000076293945,40.5099983215332,41.310001373291016,3334100,41.310001373291016,0.018742346498883844,40.95285742623465,38.46960006713867
2017-02-08,2017,2,8,Wednesday,41.5099983215332,37.5,39.86000061035156,11350500,39.86000061035156,-0.03510047723883525,40.98928615025112,38.51520004272461
2017-02-09,2017,2,9,Thursday,39.790000915527344,37.709999084472656,38.20000076293945,4097100,38.20000076293945,-0.04164575569477058,40.90357181004116,38.51620002746582
2017-02-10,2017,2,10,Friday,38.45000076293945,37.54999923706055,37.66999816894531,2288900,37.66999816894531,-0.013874413178240896,40.759286063058035,38.505199966430666
2017-02-13,2017,2,13,Monday,38.150001525878906,36.68000030517578,36.70000076293945,2732200,36.70000076293945,-0.025749866024828094,40.49000031607492,38.498600006103516
2017-02-14,2017,2,14,Tuesday,37.880001068115234,36.31999969482422,36.91999816894531,1944500,36.91999816894531,0.0059944796030635406,40.12928581237793,38.525799942016604
2017-02-15,2017,2,15,Wednesday,37.470001220703125,36.91999816894531,37.099998474121094,1494600,37.099998474121094,0.004875414791520427,39.79142842973982,38.55219993591309
2017-02-16,2017,2,16,Thursday,37.63999938964844,36.81999969482422,37.060001373291016,1727500,37.060001373291016,-0.0010780890155016598,39.447857175554546,38.566599960327146
2017-02-17,2017,2,17,Friday,37.959999084472656,37.15999984741211,37.599998474121094,1777900,37.599998474121094,0.014570887232056462,39.16285705566406,38.587199935913084
2017-02-21,2017,2,21,Tuesday,38.18000030517578,37.6510009765625,37.970001220703125,1157600,37.970001220703125,0.009840498978655354,38.90714291163853,38.59959999084472
2017-02-22,2017,2,22,Wednesday,38.310001373291016,37.29999923706055,37.33000183105469,1098300,37.33000183105469,-0.01685539555104043,38.61071450369699,38.58459999084473
2017-02-23,2017,2,23,Thursday,37.599998474121094,35.58000183105469,36.279998779296875,2165500,36.279998779296875,-0.028127591756085035,38.246428625924246,38.552399978637695
2017-02-24,2017,2,24,Friday,36.560001373291016,35.709999084472656,36.33000183105469,1376400,36.33000183105469,0.0013782539537003924,37.920000076293945,38.534199981689454
2017-02-27,2017,2,27,Monday,36.310001373291016,35.689998626708984,36.22999954223633,3053100,36.22999954223633,-0.0027526089671946474,37.611428669520784,38.49799995422363
2017-02-28,2017,2,28,Tuesday,36.31999969482422,35.029998779296875,35.060001373291016,2346100,35.060001373291016,-0.032293629139612534,37.165000098092214,38.45
2017-03-01,2017,3,1,Wednesday,36.40999984741211,35.025001525878906,36.209999084472656,4166400,36.209999084472656,0.032800846153352436,36.90428570338658,38.4173999786377
2017-03-02,2017,3,2,Thursday,36.33000183105469,34.849998474121094,34.869998931884766,1759200,34.869998931884766,-0.03700635698614252,36.66642842973982,38.36979995727539
2017-03-03,2017,3,3,Friday,34.91999816894531,33.27000045776367,34.27000045776367,5236900,34.27000045776367,-0.017206724763402903,36.4235714503697,38.30799995422363
2017-03-06,2017,3,6,Monday,34.38999938964844,33.58000183105469,33.869998931884766,3441400,33.869998931884766,-0.01167206071012139,36.221428462437224,38.20239990234375
2017-03-07,2017,3,7,Tuesday,34.59000015258789,33.77000045776367,33.880001068115234,2332700,33.880001068115234,0.0002953096116296017,36.00428581237793,38.10799995422363
2017-03-08,2017,3,8,Wednesday,34.119998931884766,33.290000915527344,33.36000061035156,1736700,33.36000061035156,-0.015348301103008222,35.737143107822966,38.02680000305176
2017-03-09,2017,3,9,Thursday,33.83000183105469,33.130001068115234,33.560001373291016,2125200,33.560001373291016,0.005995226597129921,35.487143107822966,37.94580001831055
2017-03-10,2017,3,10,Friday,34.290000915527344,33.38999938964844,33.77000045776367,2258400,33.77000045776367,0.0062574218080868604,35.21357182094029,37.8576000213623
2017-03-13,2017,3,13,Monday,34.5,33.34000015258789,34.41999816894531,1871400,34.41999816894531,0.019247785086488056,34.96000017438616,37.795800018310544
2017-03-14,2017,3,14,Tuesday,34.27000045776367,33.689998626708984,33.900001525878906,1597400,33.900001525878906,-0.015107398917166726,34.71500015258789,37.721800079345705
2017-03-15,2017,3,15,Wednesday,34.720001220703125,33.619998931884766,34.619998931884766,1251700,34.619998931884766,0.021238860578109975,34.5964287349156,37.6618000793457
2017-03-16,2017,3,16,Thursday,34.900001525878906,34.349998474121094,34.5099983215332,1157700,34.5099983215332,-0.0031773718586182165,34.46642848423549,37.61080001831055
2017-03-17,2017,3,17,Friday,34.630001068115234,34.15999984741211,34.33000183105469,1468800,34.33000183105469,-0.005215778013127337,34.33071436200823,37.552200088500975
2017-03-20,2017,3,20,Monday,34.98500061035156,33.59000015258789,34.91999816894531,2229600,34.91999816894531,0.017186026985787084,34.320714133126394,37.515600051879886
2017-03-21,2017,3,21,Tuesday,35.970001220703125,34.09000015258789,34.119998931884766,3352400,34.119998931884766,-0.02290948679865612,34.17142840794155,37.47120002746582
2017-03-22,2017,3,22,Wednesday,34.290000915527344,33.4900016784668,34.029998779296875,2649200,34.029998779296875,-0.0026377536754195186,34.11142839704241,37.425400009155275
2017-03-23,2017,3,23,Thursday,34.119998931884766,33.40999984741211,33.5099983215332,1372100,33.5099983215332,-0.015280648733964397,34.057142530168804,37.35899993896484
2017-03-24,2017,3,24,Friday,34.209999084472656,33.45000076293945,33.66999816894531,1436200,33.66999816894531,0.004774689806811949,34.04285676138742,37.28899993896484
2017-03-27,2017,3,27,Monday,33.84000015258789,32.529998779296875,33.66999816894531,2820800,33.66999816894531,0.0,34.02785655430385,37.21499992370605
2017-03-28,2017,3,28,Tuesday,33.7400016784668,33.27000045776367,33.310001373291016,1876500,33.310001373291016,-0.010691916104299981,34.0242851802281,37.10039993286133
2017-03-29,2017,3,29,Wednesday,33.939998626708984,33.11000061035156,33.59000015258789,2251800,33.59000015258789,0.008405847125583898,34.026427950177876,36.98959991455078
2017-03-30,2017,3,30,Thursday,33.650001525878906,32.95000076293945,33.130001068115234,1580000,33.130001068115234,-0.013694524631826077,33.98071370806013,36.8633999633789
2017-03-31,2017,3,31,Friday,33.22999954223633,32.83000183105469,32.88999938964844,1145700,32.88999938964844,-0.007244239985786716,33.8714280809675,36.73419998168945
2017-04-03,2017,4,3,Monday,33.34000015258789,32.43000030517578,33.15999984741211,1243100,33.15999984741211,0.008209196192586532,33.81857081821987,36.609399948120114
2017-04-04,2017,4,4,Tuesday,33.38999938964844,32.810001373291016,33.040000915527344,689400,33.040000915527344,-0.003618785658532797,33.70571381705148,36.476399993896486
2017-04-05,2017,4,5,Wednesday,33.88999938964844,32.88999938964844,33.27000045776367,1449100,33.27000045776367,0.006961245032176766,33.61714254106794,36.332399978637696
2017-04-06,2017,4,6,Thursday,33.689998626708984,33.0,33.459999084472656,1265400,33.459999084472656,0.005710809260438321,33.55499948774065,36.16219993591309
2017-04-07,2017,4,7,Friday,34.060001373291016,33.060001373291016,33.86000061035156,1994800,33.86000061035156,0.011954618554204544,33.47928537641253,36.002799911499025
2017-04-10,2017,4,10,Monday,34.79999923706055,33.81999969482422,34.15999984741211,3424000,34.15999984741211,0.008859989121466016,33.48214258466448,35.84859992980957
2017-04-11,2017,4,11,Tuesday,34.58000183105469,34.12099838256836,34.54999923706055,1861900,34.54999923706055,0.011416844010260885,33.51928547450474,35.70779991149902
2017-04-12,2017,4,12,Wednesday,36.34000015258789,34.93000030517578,35.04999923706055,2421000,35.04999923706055,0.014471780348512153,33.629285539899556,35.57779991149902
2017-04-13,2017,4,13,Thursday,35.41999816894531,34.77000045776367,34.93000030517578,1755100,34.93000030517578,-0.0034236500569700956,33.719285692487446,35.44679992675781
2017-04-17,2017,4,17,Monday,35.0,34.15999984741211,34.220001220703125,1988800,34.220001220703125,-0.02032634063182215,33.75857162475586,35.30359992980957
2017-04-18,2017,4,18,Tuesday,34.209999084472656,33.7599983215332,34.06999969482422,1119200,34.06999969482422,-0.00438344595347806,33.81285721915109,35.166999893188475
2017-04-19,2017,4,19,Wednesday,34.84000015258789,33.90999984741211,34.66999816894531,2085000,34.66999816894531,0.01761075666262024,33.88999993460519,35.049399871826175
2017-04-20,2017,4,20,Thursday,34.97999954223633,34.11000061035156,34.720001220703125,1912200,34.720001220703125,0.001442257121392121,34.003571374075754,34.91759986877442
2017-04-21,2017,4,21,Friday,34.93000030517578,34.400001525878906,34.61000061035156,2536100,34.61000061035156,-0.003168220232837138,34.12642860412598,34.81259986877441
2017-04-24,2017,4,24,Monday,35.310001373291016,34.494998931884766,34.70000076293945,2378000,34.70000076293945,0.002600408870289783,34.236428669520784,34.74259986877441
2017-04-25,2017,4,25,Tuesday,35.029998779296875,34.63999938964844,34.779998779296875,2547300,34.779998779296875,0.0023054182881419027,34.36071423121861,34.684799880981444
2017-04-26,2017,4,26,Wednesday,35.29999923706055,34.66999816894531,35.02000045776367,4699400,35.02000045776367,0.006900566040550338,34.48571423121861,34.65119987487793
2017-04-27,2017,4,27,Thursday,43.13999938964844,40.349998474121094,42.91999816894531,13358500,42.91999816894531,0.22558531147678118,35.161428451538086,34.77119987487793
2017-04-28,2017,4,28,Friday,45.09000015258789,42.599998474121094,42.97999954223633,7901600,42.97999954223633,0.0013979817299811792,35.81285694667271,34.888799896240236
2017-05-01,2017,5,1,Monday,43.3849983215332,42.119998931884766,42.88999938964844,3110900,42.88999938964844,-0.002094000780513028,36.43642834254673,35.00539985656738
2017-05-02,2017,5,2,Tuesday,44.849998474121094,42.65999984741211,44.09000015258789,3750300,44.09000015258789,0.027978567964938472,37.11785697937012,35.13519989013672
2017-05-03,2017,5,3,Wednesday,44.91999816894531,43.52799987792969,44.88999938964844,2222800,44.88999938964844,0.018144686647581842,37.820714133126394,35.27359985351563
2017-05-04,2017,5,4,Thursday,45.400001525878906,44.505001068115234,44.88999938964844,2122700,44.88999938964844,0.0,38.532142639160156,35.4247998046875
2017-05-05,2017,5,5,Friday,45.90999984741211,44.720001220703125,45.720001220703125,1932100,45.720001220703125,0.018489682386720663,39.353571210588726,35.61359985351562
