Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2016-07-08,2016,7,8,Friday,150.9199981689453,148.30999755859375,150.3800048828125,3281400.0,145.46981811523438,0.022993096426830117,141.67642538888114,148.47850402832032
2016-07-11,2016,7,11,Monday,152.97999572753906,151.3800048828125,152.19000244140625,3041600.0,147.220703125,0.012036070660228937,141.98321206229073,148.25738098144532
2016-07-12,2016,7,12,Tuesday,157.25,153.9199981689453,156.9199981689453,5110800.0,151.79627990722656,0.03107971015694444,142.5753675188337,148.13123809814454
2016-07-13,2016,7,13,Wednesday,158.27000427246094,156.14999389648438,157.9199981689453,4276400.0,152.76361083984375,0.006372560205087918,143.25112806047713,147.9845574951172
2016-07-14,2016,7,14,Thursday,163.24000549316406,160.00999450683594,162.5399932861328,5087700.0,157.23275756835938,0.02925530958548128,143.93379865373885,147.98583465576172
2016-07-15,2016,7,15,Friday,163.13999938964844,160.6999969482422,161.63999938964844,3078400.0,156.36216735839844,-0.005536951863115647,145.30052403041296,148.0288525390625
2016-07-18,2016,7,18,Monday,164.08999633789062,162.00999450683594,163.3300018310547,4734500.0,157.99696350097656,0.01045518983393845,146.94639914376395,148.11497100830078
2016-07-19,2016,7,19,Tuesday,164.0800018310547,160.72999572753906,161.41000366210938,5399700.0,156.13967895507812,-0.01175519139573189,148.2592293875558,148.1770455932617
2016-07-20,2016,7,20,Wednesday,162.88999938964844,159.22000122070312,161.77000427246094,3547800.0,156.48789978027344,0.0022301879158819204,149.38342503138952,148.27190399169922
2016-07-21,2016,7,21,Thursday,161.89999389648438,159.77000427246094,160.0500030517578,2855500.0,154.82406616210938,-0.010632346785280355,150.17595999581474,148.25814819335938
2016-07-22,2016,7,22,Friday,160.72999572753906,159.86000061035156,160.41000366210938,1811700.0,155.17234802246094,0.0022495330925289547,151.01617322649275,148.28989349365236
2016-07-25,2016,7,25,Monday,161.3300018310547,159.61000061035156,160.50999450683594,1956100.0,155.26907348632812,0.0006233421424619578,152.12586321149553,148.34958526611328
2016-07-26,2016,7,26,Tuesday,161.5,159.4199981689453,161.16000366210938,2150100.0,155.8978271484375,0.004049445572074761,153.20238494873047,148.47445343017577
2016-07-27,2016,7,27,Wednesday,162.1699981689453,160.41000366210938,160.99000549316406,2317200.0,155.7333984375,-0.0010547209922363576,154.16904231480189,148.5952618408203
2016-07-28,2016,7,28,Thursday,160.9600067138672,158.83999633789062,160.52999877929688,2047400.0,155.28839111328125,-0.002857494466078525,154.87036895751953,148.72123657226564
2016-07-29,2016,7,29,Friday,160.19000244140625,158.64999389648438,158.80999755859375,2388200.0,153.6245574951172,-0.01071447521759894,155.3277871268136,148.71200653076173
2016-08-01,2016,8,1,Monday,159.9199981689453,157.92999267578125,158.17999267578125,2316300.0,153.01513671875,-0.003966948945558824,155.41484832763672,148.791552734375
2016-08-02,2016,8,2,Tuesday,158.4600067138672,155.3699951171875,156.05999755859375,3182800.0,150.96432495117188,-0.013402672516952485,155.2863279070173,148.8337435913086
2016-08-03,2016,8,3,Wednesday,158.9499969482422,156.17999267578125,158.33999633789062,2284700.0,153.16990661621094,0.01460995281999522,154.99612426757812,148.90193420410156
2016-08-04,2016,8,4,Thursday,158.89999389648438,157.41000366210938,158.0500030517578,2004800.0,152.88938903808594,-0.0018314144359170559,154.7480686732701,148.92328033447265
2016-08-05,2016,8,5,Friday,162.1300048828125,159.1999969482422,162.08999633789062,2676100.0,156.79745483398438,0.025561393243090924,154.66238948277064,148.95226776123047
2016-08-08,2016,8,8,Monday,163.97999572753906,162.00999450683594,162.8300018310547,2266600.0,157.51329040527344,0.004565351982575017,154.76050458635603,149.03468566894531
2016-08-09,2016,8,9,Tuesday,164.5800018310547,162.5,163.44000244140625,1957400.0,158.1033935546875,0.003746370530993026,154.87589699881417,149.11033294677733
2016-08-10,2016,8,10,Wednesday,163.60000610351562,162.00999450683594,162.19000244140625,1656100.0,156.89419555664062,-0.00764814701860661,155.02376338413782,149.16276306152344
2016-08-11,2016,8,11,Thursday,164.25,161.92999267578125,163.86000061035156,1822500.0,158.50965881347656,0.010296513845553523,155.26214272635323,149.2380224609375
2016-08-12,2016,8,12,Friday,163.3699951171875,162.07000732421875,163.25,1440800.0,157.91957092285156,-0.003722725132601412,155.4514639718192,149.31482940673828
2016-08-15,2016,8,15,Monday,165.83999633789062,163.8000030517578,165.5500030517578,2222200.0,160.14450073242188,0.014089006173004792,155.75479779924666,149.50597747802735
2016-08-16,2016,8,16,Tuesday,166.75999450683594,164.72000122070312,165.64999389648438,2523800.0,160.24118041992188,0.000603702824997665,156.0767822265625,149.67216705322267
2016-08-17,2016,8,17,Wednesday,166.32000732421875,164.74000549316406,165.6699981689453,2061700.0,160.26055908203125,0.0001209343444588118,156.43193708147322,149.87531036376953
2016-08-18,2016,8,18,Thursday,166.55999755859375,164.6300048828125,166.05999755859375,1750500.0,160.63783264160156,0.0023541260665214114,156.9328853062221,150.09625244140625
2016-08-19,2016,8,19,Friday,166.89999389648438,164.5,166.22999572753906,1840900.0,160.8022918701172,0.0010237888908930515,157.48911067417689,150.34892364501954
2016-08-22,2016,8,22,Monday,166.91000366210938,164.88999938964844,166.25999450683594,1448100.0,160.83126831054688,0.00018019917560052612,158.1938923427037,150.66563262939454
2016-08-23,2016,8,23,Tuesday,167.85000610351562,165.97999572753906,166.0800018310547,1965500.0,160.6571807861328,-0.0010824233760186042,158.72869764055525,151.0032373046875
2016-08-24,2016,8,24,Wednesday,166.6999969482422,164.85000610351562,165.3000030517578,2035300.0,159.90264892578125,-0.0046965336791015,159.22964477539062,151.37295806884765
2016-08-25,2016,8,25,Thursday,166.0399932861328,164.61000061035156,165.89999389648438,1441400.0,160.48306274414062,0.00362979489244597,159.49290248325892,151.75486724853516
2016-08-26,2016,8,26,Friday,168.07000732421875,165.36000061035156,165.97000122070312,2402200.0,160.55078125,0.0004219666842184555,159.7098661150251,152.12903717041016
2016-08-29,2016,8,29,Monday,167.86000061035156,166.14999389648438,166.8699951171875,2609500.0,161.42138671875,0.005422617454563072,159.94686562674386,152.53977386474608
2016-08-30,2016,8,30,Tuesday,169.50999450683594,166.22000122070312,169.3699951171875,2934100.0,164.48043823242188,0.0189507200740493,160.48874010358537,152.9708688354492
2016-08-31,2016,8,31,Wednesday,170.24000549316406,167.47000122070312,169.4600067138672,3688200.0,164.5678253173828,0.0005312916593611661,160.92146628243583,153.3921032714844
2016-09-01,2016,9,1,Thursday,170.07000732421875,166.66000366210938,168.50999450683594,2843300.0,163.64527893066406,-0.00560587335306606,161.330445425851,153.79894958496095
2016-09-02,2016,9,2,Friday,169.74000549316406,167.89999389648438,169.17999267578125,1747500.0,164.29591369628906,0.003975884729926493,161.6269749232701,154.1313604736328
2016-09-06,2016,9,6,Tuesday,169.7899932861328,167.47000122070312,169.3300018310547,2034900.0,164.44163513183594,0.0008869449779271843,161.9270074026925,154.6756329345703
2016-09-07,2016,9,7,Wednesday,170.2100067138672,168.64999389648438,169.6699981689453,1584300.0,164.77175903320312,0.0020075445072200715,162.24923597063338,155.27197387695313
2016-09-08,2016,9,8,Thursday,171.8800048828125,168.7100067138672,171.66000366210938,2985000.0,166.70433044433594,0.01172877817456186,162.68255724225725,155.850859375
2016-09-09,2016,9,9,Friday,172.4199981689453,168.50999450683594,168.57000732421875,3411800.0,163.70355224609375,-0.018000601365566693,162.88979012625558,156.30994720458983
2016-09-12,2016,9,12,Monday,171.6699981689453,166.22999572753906,171.05999755859375,2647900.0,166.12164306640625,0.014771156686187226,163.2676740373884,156.75780853271485
2016-09-13,2016,9,13,Tuesday,169.97000122070312,166.3800048828125,167.0,2788200.0,162.1788787841797,-0.02373419988779224,163.3763667515346,157.13319885253907
2016-09-14,2016,9,14,Wednesday,167.86000061035156,165.58999633789062,166.16000366210938,1995900.0,161.36309814453125,-0.005030128742806506,163.4806845528739,157.5657925415039
2016-09-15,2016,9,15,Thursday,168.75999450683594,165.75999450683594,168.0800018310547,1645200.0,163.22769165039062,0.01155526590217848,163.6767294747489,158.01381591796874
2016-09-16,2016,9,16,Friday,168.0500030517578,165.61000061035156,166.0,4534900.0,161.207763671875,-0.012374909907088671,163.7236567905971,158.39396728515624
2016-09-19,2016,9,19,Monday,168.30999755859375,165.67999267578125,166.2100067138672,2029600.0,161.41165161132812,0.0012647526074991422,163.72296142578125,158.71280395507813
2016-09-20,2016,9,20,Tuesday,168.27999877929688,166.38999938964844,166.47000122070312,1532900.0,161.66415405273438,0.0015643383788319642,163.52179827008928,159.00167297363282
2016-09-21,2016,9,21,Wednesday,168.27999877929688,165.92999267578125,167.02999877929688,2333600.0,162.2080078125,0.0033640961594259,163.35323987688338,159.20990753173828
2016-09-22,2016,9,22,Thursday,169.3300018310547,167.6999969482422,168.02000427246094,2467700.0,163.16943359375,0.005927116633855256,163.31925092424666,159.4180239868164
2016-09-23,2016,9,23,Friday,168.10000610351562,165.0500030517578,165.1300048828125,3421200.0,160.3628387451172,-0.01720049390880718,163.03831699916296,159.48062561035155
2016-09-26,2016,9,26,Monday,163.97000122070312,161.0,161.47999572753906,2772200.0,156.81822204589844,-0.022103728812462697,162.49378749302454,159.48974670410155
2016-09-27,2016,9,27,Tuesday,163.4499969482422,159.82000732421875,162.88999938964844,2602700.0,158.18753051757812,0.008731819898320836,162.0234854561942,159.4935580444336
2016-09-28,2016,9,28,Wednesday,163.7899932861328,161.67999267578125,163.4499969482422,1678100.0,158.73135375976562,0.0034378388764788603,161.45398712158203,159.54539154052733
2016-09-29,2016,9,29,Thursday,163.9600067138672,157.77000427246094,158.9499969482422,3733800.0,154.3612518310547,-0.027531434875336158,160.78667994907923,159.50285858154297
2016-09-30,2016,9,30,Friday,162.41000366210938,157.8000030517578,161.27000427246094,4497200.0,156.61428833007812,0.014595868278454605,160.10758318219865,159.53866302490235
2016-10-03,2016,10,3,Monday,161.72000122070312,160.25,161.07000732421875,2444700.0,156.42005920410156,-0.001240175006045452,159.6962389264788,159.56361724853517
2016-10-04,2016,10,4,Tuesday,164.14999389648438,161.22999572753906,162.27000427246094,2469900.0,157.58541870117188,0.007450192149267121,159.42640468052454,159.60994415283204
2016-10-05,2016,10,5,Wednesday,166.57000732421875,163.00999450683594,166.39999389648438,2548200.0,161.59617614746094,0.025451323347971844,159.30986785888672,159.7239111328125
2016-10-06,2016,10,6,Thursday,167.2899932861328,164.82000732421875,167.14999389648438,2858000.0,162.3245086669922,0.004507114814812363,159.38963535853796,159.85573333740234
2016-10-07,2016,10,7,Friday,169.97999572753906,166.24000549316406,169.8300018310547,3390200.0,164.92713928222656,0.016033503730318754,159.640741620745,160.04850830078124
2016-10-10,2016,10,10,Monday,171.75,170.10000610351562,171.0399932861328,2521700.0,166.10223388671875,0.007124931709882709,159.95774732317244,160.29806182861327
2016-10-11,2016,10,11,Tuesday,170.8699951171875,167.91000366210938,169.0399932861328,2680000.0,164.15997314453125,-0.011693164485145457,160.0971734183175,160.5209585571289
2016-10-12,2016,10,12,Wednesday,169.99000549316406,168.3000030517578,169.3000030517578,2404000.0,164.41246032714844,0.0015380557012816265,160.1859610421317,160.78992126464843
2016-10-13,2016,10,13,Thursday,167.6300048828125,165.50999450683594,167.4199981689453,2713700.0,162.58673095703125,-0.011104568148206928,160.34481048583984,160.97825775146484
2016-10-14,2016,10,14,Friday,172.9499969482422,169.11000061035156,170.52000427246094,5282300.0,165.59725952148438,0.01851644686335896,160.97188459123885,161.23241516113282
2016-10-17,2016,10,17,Monday,171.27000427246094,168.4499969482422,169.0,3061400.0,164.12112426757812,-0.008914007744885044,161.39571271623885,161.37888854980469
2016-10-18,2016,10,18,Tuesday,173.47000122070312,171.10000610351562,172.6300048828125,4471400.0,167.64633178710938,0.02147930399126352,162.0324968610491,161.5815493774414
2016-10-19,2016,10,19,Wednesday,175.67999267578125,173.17999267578125,174.50999450683594,3676000.0,169.47206115722656,0.010890362769378381,163.1118403843471,161.8089227294922
2016-10-20,2016,10,20,Thursday,175.7899932861328,173.8000030517578,174.50999450683594,2471100.0,169.47206115722656,0.0,164.03025272914343,162.0604800415039
2016-10-21,2016,10,21,Friday,174.89999389648438,172.50999450683594,174.6699981689453,2004400.0,169.62741088867188,0.0009166686850003991,164.97363499232702,162.28283508300783
2016-10-24,2016,10,24,Monday,175.7899932861328,174.35000610351562,175.1199951171875,1943200.0,170.06443786621094,0.0025763936102631835,165.86499350411552,162.525732421875
2016-10-25,2016,10,25,Tuesday,175.9600067138672,174.63999938964844,175.5500030517578,2423300.0,170.48202514648438,0.002455465031448556,166.49969700404577,162.73248291015625
2016-10-26,2016,10,26,Wednesday,177.89999389648438,173.92999267578125,177.07000732421875,2533800.0,171.95814514160156,0.008658508096961226,167.18781389508928,162.96682220458985
2016-10-27,2016,10,27,Thursday,178.85000610351562,176.57000732421875,177.75,3021900.0,172.61851501464844,0.0038402942326638545,167.73719787597656,163.2139813232422
2016-10-28,2016,10,28,Friday,178.50999450683594,175.4600067138672,177.13999938964844,2042800.0,172.02613830566406,-0.0034317101438052777,168.16033390590124,163.44174743652343
2016-10-31,2016,10,31,Monday,178.5,177.22999572753906,178.24000549316406,1828200.0,173.0944061279297,0.006209915730175153,168.7985076904297,163.6875897216797
2016-11-01,2016,11,1,Tuesday,179.17999267578125,176.61000061035156,178.05999755859375,2900600.0,172.9195556640625,-0.0010101450865949158,169.40615735735213,163.92935546875
2016-11-02,2016,11,2,Wednesday,177.5,176.07000732421875,176.5800018310547,2104800.0,171.4822998046875,-0.00831170224706812,170.0415551321847,164.1458578491211
2016-11-03,2016,11,3,Thursday,177.97000122070312,176.2100067138672,176.2100067138672,1972700.0,171.12298583984375,-0.002095341415720431,170.43624986921037,164.37026458740235
2016-11-04,2016,11,4,Friday,177.33999633789062,174.72999572753906,175.9199981689453,1846500.0,170.8413543701172,-0.0016457839859698176,170.91626630510603,164.57743041992188
2016-11-07,2016,11,7,Monday,181.5,179.0,181.47999572753906,3338800.0,176.2408447265625,0.03160528887372105,171.53016008649553,164.89123168945312
2016-11-08,2016,11,8,Tuesday,182.67999267578125,178.4600067138672,181.9199981689453,2643300.0,176.6681365966797,0.002424476975130929,172.0441654750279,165.19616668701173
2016-11-09,2016,11,9,Wednesday,193.5399932861328,183.4499969482422,192.6300048828125,7823800.0,187.06895446777344,0.05887206415063995,173.30108642578125,165.64793701171874
2016-11-10,2016,11,10,Thursday,204.6699981689453,194.0,200.8699951171875,11345400.0,195.07107543945312,0.0427763173982898,175.11849103655135,166.25800201416016
2016-11-11,2016,11,11,Friday,205.0,198.25,203.94000244140625,6290200.0,198.0524444580078,0.015283501215330286,177.11763436453683,166.94614532470703
2016-11-14,2016,11,14,Monday,211.77000427246094,204.14999389648438,209.17999267578125,8236100.0,203.14117431640625,0.025693850294674636,179.45043073381697,167.72305053710937
2016-11-15,2016,11,15,Tuesday,211.1999969482422,205.1699981689453,211.19000244140625,4893800.0,205.0931396484375,0.009608910348184452,181.8172160557338,168.5360806274414
2016-11-16,2016,11,16,Wednesday,208.0800018310547,204.8300018310547,206.25999450683594,5260200.0,200.30545043945312,-0.023343975411324047,183.79485430036272,169.24675445556642
2016-11-17,2016,11,17,Thursday,209.69000244140625,205.6699981689453,209.6300048828125,3572400.0,203.57818603515625,0.016338724625430956,186.04857199532645,169.9842315673828
2016-11-18,2016,11,18,Friday,212.07000732421875,209.72000122070312,210.35000610351562,4278200.0,204.2773895263672,0.003434569807445831,188.2759279523577,170.79570831298827
2016-11-21,2016,11,21,Monday,211.69000244140625,209.17999267578125,211.0800018310547,2860200.0,204.98631286621094,0.0034703955317201274,190.566410609654,171.57300170898438
2016-11-22,2016,11,22,Tuesday,211.9499969482422,209.88999938964844,211.11000061035156,2945700.0,205.01544189453125,0.00014210230874933671,192.96163504464286,172.4297329711914
2016-11-23,2016,11,23,Wednesday,213.41000366210938,209.3699951171875,212.30999755859375,3717400.0,206.18081665039062,0.005684326727246614,195.46576581682478,173.3260873413086
2016-11-25,2016,11,25,Friday,212.75,211.0,211.3800048828125,1974000.0,205.27764892578125,-0.004380464386950389,197.92550114222936,174.1670864868164
2016-11-28,2016,11,28,Monday,211.75999450683594,209.60000610351562,210.35000610351562,3297400.0,204.2773895263672,-0.004872714611885098,199.92811148507255,175.02847900390626
2016-11-29,2016,11,29,Tuesday,212.9199981689453,209.9199981689453,211.75,2577600.0,206.27439880371094,0.009775968265376633,202.04284449986048,175.9257339477539
2016-11-30,2016,11,30,Wednesday,220.77000427246094,214.97000122070312,219.2899932861328,6507900.0,213.61941528320312,0.03560798878624616,203.93930598667689,176.96483917236327
2016-12-01,2016,12,1,Thursday,227.16000366210938,220.35000610351562,226.6300048828125,7606500.0,220.7696075439453,0.033471640446459006,205.77491542271204,178.1360711669922
2016-12-02,2016,12,2,Friday,226.25,221.22000122070312,223.36000061035156,5297400.0,217.58416748046875,-0.014428797962339424,207.170038495745,179.22436584472655
2016-12-05,2016,12,5,Monday,229.1999969482422,225.24000549316406,228.5500030517578,4599300.0,222.63995361328125,0.023236001917585902,208.56280844552177,180.46990814208985
2016-12-06,2016,12,6,Tuesday,232.6699981689453,227.89999389648438,231.3800048828125,5259300.0,225.3967742919922,0.012382416695520204,210.01306806291853,181.8414791870117
2016-12-07,2016,12,7,Wednesday,236.08999633789062,230.39999389648438,235.55999755859375,6595200.0,229.4686737060547,0.018065473327437687,212.09615543910436,183.26710205078126
2016-12-08,2016,12,8,Thursday,242.4199981689453,236.0,241.4499969482422,7343700.0,235.2063751220703,0.02500429066568599,214.35531180245536,184.79660247802735
2016-12-09,2016,12,9,Friday,242.0,238.8800048828125,241.85000610351562,5456000.0,235.59605407714844,0.001656753371909625,216.5923592703683,186.42129852294923
2016-12-12,2016,12,12,Monday,242.8300018310547,236.3699951171875,237.1699981689453,5022000.0,231.0370330810547,-0.01935100744344742,218.453125,187.90975341796874
2016-12-13,2016,12,13,Tuesday,240.17999267578125,235.50999450683594,238.5500030517578,4680500.0,232.38136291503906,0.005818676841788939,220.40783364432198,189.4289794921875
2016-12-14,2016,12,14,Wednesday,243.1199951171875,235.3699951171875,239.92999267578125,6172400.0,233.72569274902344,0.00578501570487755,222.37532479422433,190.95178497314453
2016-12-15,2016,12,15,Thursday,245.57000732421875,241.6199951171875,243.0,4829700.0,236.71627807617188,0.012795278482112593,224.62094116210938,192.45418701171874
2016-12-16,2016,12,16,Friday,243.19000244140625,238.39999389648438,238.89999389648438,6815700.0,232.72232055664062,-0.016872339967452743,226.65272194998605,193.86214324951172
2016-12-19,2016,12,19,Monday,239.74000549316406,236.25999450683594,239.07000732421875,3743300.0,232.88792419433594,0.0007115932726142749,228.5536880493164,195.2213589477539
2016-12-20,2016,12,20,Tuesday,243.64999389648438,240.22999572753906,243.08999633789062,4487700.0,236.803955078125,0.0168150877609321,230.20972660609655,196.63539337158204
2016-12-21,2016,12,21,Wednesday,242.39999389648438,240.0800018310547,241.44000244140625,3277800.0,235.19662475585938,-0.006787599141810596,231.24022783551897,198.0561264038086
2016-12-22,2016,12,22,Thursday,242.86000061035156,239.5500030517578,240.1199951171875,2636500.0,233.9107666015625,-0.0054671624460241874,232.40641348702567,199.44609252929686
2016-12-23,2016,12,23,Friday,241.89999389648438,238.91000366210938,240.97000122070312,2184200.0,234.73876953125,0.0035398239325079572,233.27061462402344,200.88913330078125
2016-12-27,2016,12,27,Tuesday,242.58999633789062,240.39999389648438,241.55999755859375,1998200.0,235.3135223388672,0.002448478403311416,233.9789537702288,202.2834585571289
2016-12-28,2016,12,28,Wednesday,244.5,240.44000244140625,240.64999389648438,3053000.0,234.42706298828125,-0.00376714156405078,234.333124433245,203.68957733154298
2016-12-29,2016,12,29,Thursday,241.07000732421875,236.63999938964844,238.17999267578125,2609500.0,232.0209503173828,-0.010263800775504817,234.10559409005302,204.97706970214844
2016-12-30,2016,12,30,Friday,240.5,237.39999389648438,239.4499969482422,2355500.0,233.25808715820312,0.005332004886317465,233.93859645298548,206.25279022216796
2017-01-03,2017,1,3,Tuesday,244.97000122070312,237.97000122070312,241.57000732421875,4384200.0,235.32327270507812,0.008853650358001675,234.24475642613,207.569814453125
2017-01-04,2017,1,4,Wednesday,243.32000732421875,240.02999877929688,243.1300048828125,2728700.0,236.84292602539062,0.006457726440924683,234.56343950544084,208.91412475585938
2017-01-05,2017,1,5,Thursday,243.22999572753906,236.77999877929688,241.32000732421875,3562600.0,235.07972717285156,-0.00744459157859767,234.66015625,210.2144305419922
2017-01-06,2017,1,6,Friday,246.1999969482422,241.3699951171875,244.89999389648438,3591100.0,238.56712341308594,0.014834951027785204,234.792359488351,211.57613250732422
2017-01-09,2017,1,9,Monday,244.69000244140625,241.47000122070312,242.88999938964844,3018600.0,236.60911560058594,-0.008207366482386846,235.06998770577567,212.8691519165039
2017-01-10,2017,1,10,Tuesday,243.44000244140625,239.0500030517578,242.57000732421875,3432900.0,236.2974090576172,-0.0013173902542915616,235.3135223388672,214.14272979736327
2017-01-11,2017,1,11,Wednesday,245.83999633789062,242.0,245.75999450683594,3532600.0,239.40492248535156,0.013150856965074231,235.49930572509766,215.49030548095703
2017-01-12,2017,1,12,Thursday,245.47000122070312,241.57000732421875,243.83999633789062,4022300.0,237.53457641601562,-0.007812479584459631,235.66630227225167,216.77910888671875
2017-01-13,2017,1,13,Friday,247.77000427246094,242.91000366210938,244.3000030517578,4186100.0,237.98269653320312,0.0018865468932938168,235.957154410226,218.08037170410157
2017-01-17,2017,1,17,Tuesday,243.05999755859375,235.61000061035156,235.74000549316406,6264100.0,229.64402770996094,-0.035038971087878124,235.59324428013392,219.24360626220704
2017-01-18,2017,1,18,Wednesday,237.69000244140625,231.52000427246094,234.2899932861328,7590500.0,228.23150634765625,-0.006150917036208292,235.08738599504744,220.38577667236328
2017-01-19,2017,1,19,Thursday,234.75,230.6199951171875,231.41000366210938,4561800.0,225.4259796142578,-0.012292460310562414,234.44445146833147,221.4774691772461
2017-01-20,2017,1,20,Friday,233.22999572753906,230.5399932861328,232.1999969482422,5211800.0,226.19557189941406,0.003413946726429362,234.02835300990515,222.47656372070313
2017-01-23,2017,1,23,Monday,233.75,230.75,232.6699981689453,3136200.0,226.65341186523438,0.0020240889862508382,233.5565904889788,223.4762692260742
2017-01-24,2017,1,24,Tuesday,236.05999755859375,230.83999633789062,233.67999267578125,4448200.0,227.63726806640625,0.004340795900998229,233.0075901576451,224.28763549804688
2017-01-25,2017,1,25,Wednesday,237.3300018310547,234.49000549316406,237.25,3716800.0,231.1149444580078,0.01527727169255555,232.59844861711775,225.00851287841797
2017-01-26,2017,1,26,Thursday,240.7899932861328,237.47000122070312,239.5800018310547,4195600.0,233.3847198486328,0.009820980620478315,232.47737666538782,225.71515838623046
2017-01-27,2017,1,27,Friday,237.97000122070312,236.00999450683594,236.9499969482422,3253100.0,230.82273864746094,-0.01097750188115787,231.92420632498605,226.26878967285157
2017-01-30,2017,1,30,Monday,236.2899932861328,231.52000427246094,233.89999389648438,3803300.0,227.8516082763672,-0.012871913696646642,231.29867008754186,226.72395904541017
2017-01-31,2017,1,31,Tuesday,234.35000610351562,228.16000366210938,229.32000732421875,5156400.0,223.39004516601562,-0.019581003373651873,230.37671552385603,227.1856509399414
2017-02-01,2017,2,1,Wednesday,232.86000061035156,229.52000427246094,230.6699981689453,4024500.0,224.7051239013672,0.005886917361846766,229.32672991071428,227.60818969726563
2017-02-02,2017,2,2,Thursday,232.3300018310547,227.0500030517578,230.41000366210938,2775700.0,224.45184326171875,-0.0011271689548103536,228.39224897112166,228.01167877197267
2017-02-03,2017,2,3,Friday,241.11000061035156,234.1999969482422,240.9499969482422,7381000.0,234.71926879882812,0.04574444739639394,228.15914699009485,228.606337890625
2017-02-06,2017,2,6,Monday,243.64999389648438,239.1699981689453,239.97999572753906,4639200.0,233.7743682861328,-0.004025662305147892,228.45417131696428,229.18151641845702
2017-02-07,2017,2,7,Tuesday,241.44000244140625,239.38999938964844,239.6199951171875,2660200.0,233.42367553710938,-0.0015001334474539219,228.82504054478235,229.7263735961914
2017-02-08,2017,2,8,Wednesday,238.94000244140625,236.30999755859375,237.72999572753906,2744700.0,231.58255004882812,-0.007887483924005623,229.26479557582311,230.25247161865235
2017-02-09,2017,2,9,Thursday,243.2899932861328,237.4199981689453,241.5500030517578,3550800.0,235.3037872314453,0.016068728761439832,229.9153823852539,230.8729995727539
2017-02-10,2017,2,10,Friday,244.16000366210938,241.22999572753906,242.72000122070312,3072800.0,236.44351196289062,0.004843631056070885,230.6146752493722,231.4763818359375
2017-02-13,2017,2,13,Monday,247.47999572753906,244.49000549316406,246.27000427246094,2998200.0,239.90174865722656,0.014626058738624659,231.49070957728796,232.00202850341796
2017-02-14,2017,2,14,Tuesday,250.0,245.69000244140625,249.4600067138672,4093100.0,243.0092315673828,0.012953148226511058,232.34030151367188,232.4468209838867
2017-02-15,2017,2,15,Wednesday,251.9499969482422,248.50999450683594,250.5399932861328,4296600.0,244.06130981445312,0.004329375638466582,233.10291508265905,232.9763638305664
2017-02-16,2017,2,16,Thursday,250.77999877929688,248.44000244140625,249.44000244140625,2286300.0,242.98976135253906,-0.004390488860068431,233.97198813302177,233.38335998535158
2017-02-17,2017,2,17,Friday,250.55999755859375,247.11000061035156,250.3800048828125,3262300.0,243.9054412841797,0.00376838894998599,235.11869049072266,233.75353332519532
2017-02-21,2017,2,21,Tuesday,252.64999389648438,250.7100067138672,251.75999450683594,2794900.0,245.24974060058594,0.005511559354020257,236.68009730747767,234.06915466308592
2017-02-22,2017,2,22,Wednesday,252.35000610351562,250.0,251.72999572753906,2378800.0,245.2205352783203,-0.00011908400879079295,238.1454838344029,234.26943786621095
2017-02-23,2017,2,23,Thursday,251.89999389648438,249.32000732421875,251.19000244140625,2594700.0,244.69451904296875,-0.0021450741666253492,239.59138924734933,234.45140716552734
2017-02-24,2017,2,24,Friday,248.8800048828125,246.10000610351562,247.35000610351562,3565400.0,240.95379638671875,-0.015287316899783576,240.03671264648438,234.64974243164062
2017-02-27,2017,2,27,Monday,249.75999450683594,246.61000061035156,249.3300018310547,2372600.0,242.88262939453125,0.008004991150738272,240.68730272565568,234.85976776123047
2017-02-28,2017,2,28,Tuesday,249.0,245.61000061035156,248.05999755859375,3627100.0,242.2770538330078,-0.0024932847731146124,241.31968688964844,235.03079498291015
2017-03-01,2017,3,1,Wednesday,255.14999389648438,251.25999450683594,252.7100067138672,5218300.0,246.81866455078125,0.018745525611780778,242.4079807826451,235.23284271240234
2017-03-02,2017,3,2,Thursday,254.24000549316406,250.97000122070312,251.05999755859375,3020000.0,245.2071075439453,-0.006529315802631941,243.1153608049665,235.48253845214845
2017-03-03,2017,3,3,Friday,254.75,251.05999755859375,252.88999938964844,3163700.0,246.9944610595703,0.007289158677036722,243.86900002615792,235.76466918945312
2017-03-06,2017,3,6,Monday,252.72999572753906,250.5,252.00999450683594,2467000.0,246.13497924804688,-0.0034797614806274524,244.3142307826451,235.95128967285157
2017-03-07,2017,3,7,Tuesday,253.0,250.30999755859375,250.89999389648438,2497300.0,245.0508270263672,-0.00440470600721532,244.4600590297154,236.14837371826172
2017-03-08,2017,3,8,Wednesday,254.77000427246094,249.61000061035156,250.24000549316406,3574400.0,244.40623474121094,-0.002630443214488243,244.4846965244838,236.35828308105468
2017-03-09,2017,3,9,Thursday,252.74000549316406,249.52000427246094,250.17999267578125,3061500.0,244.34764099121094,-0.0002397391787571923,244.5816879272461,236.5504605102539
2017-03-10,2017,3,10,Friday,251.89999389648438,246.8699951171875,248.3800048828125,3365900.0,242.58961486816406,-0.007194774281083061,244.48770032610213,236.69598236083985
2017-03-13,2017,3,13,Monday,249.32000732421875,247.2100067138672,248.16000366210938,1801100.0,242.37472534179688,-0.000885815027506287,244.28234209333147,236.85493560791016
